,Title,Release time,Age rating,Runtime,Genre,Lanuage,Awards,Metascore,IMDb Rating,IMDb Votes,Domestic Revenue
437,The Engineer,18 Aug 2023,R,92 min,"Action, Thriller",English,1 win,N/A,4.2,"1,943",N/A
438,Jaane Jaan,21 Sep 2023,TV-MA,139 min,"Crime, Drama, Mystery",Hindi,12 wins & 24 nominations,N/A,7.0,"15,024",N/A
439,The Secret Gift of Christmas,15 Dec 2023,N/A,90 min,Romance,English,1 nomination,N/A,6.3,836,N/A
440,Book Club: The Next Chapter,12 May 2023,PG-13,107 min,"Comedy, Romance","English, Italian",2 wins,46,5.6,"7,647","$17,581,565"
441,Making It Up,09 Feb 2023,N/A,81 min,Comedy,Spanish,1 nomination,N/A,N/A,133,N/A
442,The Imaginary,05 Jul 2024,PG,105 min,"Animation, Adventure, Drama",Japanese,1 nomination,N/A,6.7,"1,520",N/A
443,The Boogeyman,02 Jun 2023,PG-13,98 min,"Horror, Mystery, Thriller",English,3 nominations,55,5.9,"47,360","$43,244,282"
444,The Expendables 4,22 Sep 2023,R,103 min,"Action, Adventure, Thriller","English, Arabic, Bulgarian, Vietnamese, Spanish, Thai",2 wins & 7 nominations,N/A,4.8,"45,678","$16,710,153"
445,Baghead,05 Apr 2024,N/A,94 min,Horror,English,1 nomination,N/A,5.4,"11,899",N/A
446,Magic Mike's Last Dance,10 Feb 2023,R,112 min,"Comedy, Drama",English,4 nominations,52,5.2,"17,831","$26,005,156"
447,Marguerite's Theorem,01 Nov 2023,N/A,113 min,"Comedy, Drama, Mystery","French, English",4 wins & 1 nomination,N/A,6.8,"1,649",N/A
448,There's Something in the Barn,10 Nov 2023,R,100 min,"Comedy, Fantasy, Horror","English, Norwegian",2 nominations,N/A,5.5,"4,882",N/A
449,The Super Mario Bros. Movie,05 Apr 2023,PG,92 min,"Animation, Adventure, Comedy",English,2 wins & 48 nominations,46,7.0,"251,438","$574,934,330"
450,Sakra,19 Jan 2023,R,130 min,"Action, Adventure","Mandarin, Cantonese",2 wins & 1 nomination,N/A,5.7,"2,281",N/A
451,The Deepest Breath,19 Jul 2023,PG,108 min,"Documentary, Adventure, Sport","English, Italian",7 wins & 15 nominations,70,7.7,"15,523",N/A
452,Past Lives,23 Jun 2023,PG-13,105 min,"Drama, Romance","Korean, English, Mandarin, French",Nominated for 2 Oscars. 80 wins & 227 nominations total,94,7.8,"135,047","$11,185,625"
453,Supercell,17 Mar 2023,PG-13,100 min,"Action, Adventure, Drama",English,3 wins & 1 nomination,N/A,4.4,"3,383",N/A
454,The Lesson,22 Sep 2023,R,103 min,Thriller,English,3 nominations,64,6.1,"2,987","$310,746"
455,Little Dixie,03 Feb 2023,R,105 min,"Action, Crime, Thriller","English, Spanish",N/A,N/A,4.9,"1,776",N/A
456,Killers of the Flower Moon,20 Oct 2023,R,206 min,"Crime, Drama, History","English, Osage, Latin, French",Nominated for 10 Oscars. 128 wins & 418 nominations total,89,7.6,"262,628","$68,026,901"
457,Pain Hustlers,27 Oct 2023,R,123 min,"Crime, Drama",English,2 nominations,N/A,6.6,"49,114",N/A
458,Migration,22 Dec 2023,PG,83 min,"Animation, Adventure, Comedy",English,1 win & 7 nominations,N/A,6.6,"36,140","$127,306,285"
459,Manodrome,17 Nov 2023,R,95 min,"Drama, Thriller",English,4 nominations,53,4.7,"3,114",N/A
460,A Christmas Blessing,01 Nov 2023,N/A,75 min,Family,English,N/A,N/A,N/A,62,N/A
461,Please Don't Destroy: The Treasure of Foggy Mountain,17 Nov 2023,R,92 min,Comedy,English,2 nominations,N/A,6.0,"8,786",N/A
462,PAW Patrol: The Mighty Movie,29 Sep 2023,PG,88 min,"Animation, Action, Adventure",English,1 win & 8 nominations,N/A,5.9,"5,438","$65,231,360"
463,RiffTrax Live: RAD,17 Aug 2023,Not Rated,105 min,N/A,N/A,N/A,N/A,N/A,33,N/A
464,The Color Purple,25 Dec 2023,PG-13,141 min,"Drama, Musical",English,Nominated for 1 Oscar. 27 wins & 107 nominations total,N/A,6.8,"17,595","$60,619,191"
465,The Devil Conspiracy,13 Jan 2023,R,111 min,"Horror, Sci-Fi, Thriller","English, Italian",N/A,37,4.5,"3,749","$765,218"
466,It Lives Inside,22 Sep 2023,PG-13,99 min,"Drama, Horror, Thriller","English, Hindi",2 wins & 6 nominations,N/A,5.2,"7,986","$4,675,092"
467,The Holdovers,10 Nov 2023,R,133 min,"Comedy, Drama",English,Won 1 Oscar. 134 wins & 202 nominations total,N/A,7.9,"169,052","$20,355,375"
468,The Ghost,29 Sep 2023,PG,20 min,Short,N/A,N/A,N/A,N/A,92,N/A
469,Genie,22 Nov 2023,PG,93 min,"Comedy, Fantasy",English,N/A,N/A,5.9,"9,072",N/A
470,Champions,10 Mar 2023,PG-13,124 min,"Comedy, Drama, Sport",English,2 wins & 2 nominations,50,6.8,"28,123","$16,397,335"
471,Seasons,07 Jul 2023,TV-MA,108 min,"Drama, Romance","Tagalog, Filipino",1 nomination,N/A,5.1,351,N/A
472,Sheroes,23 Jun 2023,R,91 min,"Action, Adventure, Comedy",English,N/A,N/A,3.3,"1,551",N/A
473,Sanctuary,19 May 2023,R,96 min,"Drama, Thriller",English,2 nominations,67,6.2,"9,465","$535,201"
474,The Adults,05 Sep 2023,R,91 min,"Comedy, Drama",English,3 nominations,71,5.7,"2,644",N/A
475,Jungle Bunch: Operation Meltdown,02 Feb 2024,PG,89 min,"Animation, Action, Adventure",French,N/A,N/A,N/A,328,"$831,200"
476,Jesus Revolution,24 Feb 2023,PG-13,120 min,"Biography, Drama, History",English,1 win & 2 nominations,46,7.1,"14,776","$52,102,987"
477,Sound of Silence,03 Mar 2023,N/A,93 min,Horror,English,N/A,N/A,4.0,789,N/A
478,The Last Voyage of the Demeter,11 Aug 2023,R,118 min,"Fantasy, Horror, Thriller",English,2 wins & 10 nominations,N/A,6.1,"57,252","$13,637,180"
479,The Pod Generation,25 Oct 2023,PG-13,110 min,"Comedy, Romance, Sci-Fi",English,2 wins & 1 nomination,63,5.6,"5,498","$31,569"
480,Reptile,29 Sep 2023,R,134 min,"Crime, Drama, Mystery",English,N/A,N/A,6.8,"96,812",N/A
481,Fittest on Earth: Retro/Active,30 Jun 2023,N/A,N/A,Documentary,English,N/A,N/A,5.3,90,N/A
482,The Shift,01 Dec 2023,PG-13,115 min,"Action, Romance, Sci-Fi",English,2 wins & 1 nomination,N/A,5.5,"5,352","$12,118,219"
483,Aboud @ Home,31 Jan 2023,TV-PG,81 min,Comedy,Arabic,N/A,N/A,N/A,11,N/A
484,Cocaine Bear,24 Feb 2023,R,95 min,"Comedy, Crime, Thriller",English,1 win & 10 nominations,54,5.9,"112,393","$64,670,240"
485,At the Gates,22 Sep 2023,R,97 min,"Drama, Mystery, Thriller","English, Spanish",3 wins & 2 nominations,N/A,7.2,66,"$7,552"
486,Senior Year: Love Never Fails,13 Nov 2023,PG-13,107 min,"Drama, Family, Romance",English,3 wins & 4 nominations,N/A,N/A,47,"$5,470"
487,Holiday Boyfriend,24 Nov 2023,N/A,N/A,"Comedy, Romance",Spanish,N/A,N/A,N/A,81,N/A
488,Flying Lessons,15 Oct 2023,N/A,85 min,Drama,English,N/A,N/A,10.0,6,N/A
489,The River Runs On,26 Sep 2023,N/A,55 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
490,The Neighbors Are Watching,22 Oct 2023,TV-PG,88 min,Thriller,English,N/A,N/A,5.4,259,N/A
491,What Did Deborah Do?,07 Aug 2023,N/A,N/A,Drama,English,N/A,N/A,N/A,19,N/A
492,The Christmas Pledge,01 Nov 2023,N/A,99 min,Romance,English,N/A,N/A,N/A,118,N/A
493,The Perfect 10,11 Feb 2023,N/A,N/A,Sport,English,N/A,N/A,N/A,16,N/A
494,The Surveyors,27 Jun 2023,N/A,86 min,"Action, Drama, Mystery",English,N/A,N/A,7.2,35,N/A
495,Love in the Great Smoky Mountains: A National Park Romance,02 Sep 2023,TV-G,82 min,Romance,English,N/A,N/A,5.5,553,N/A
496,The Dog Lover's Guide to Dating,01 Jan 2023,TV-G,82 min,"Comedy, Romance",English,N/A,N/A,6.2,740,N/A
497,Ms. Christmas Comes to Town,26 Oct 2023,TV-G,84 min,Romance,English,N/A,N/A,6.8,803,N/A
498,Coyote v. Acme,17 Nov 2023,PG,98 min,"Animation, Adventure, Comedy","English, Japanese",N/A,N/A,N/A,N/A,N/A
499,Rainbows,15 Dec 2023,N/A,N/A,Family,English,N/A,N/A,N/A,N/A,N/A
500,Apple Music Live: Brent Faiyaz,29 Nov 2023,N/A,N/A,Music,English,N/A,N/A,N/A,N/A,N/A
501,Lost in Love,17 Oct 2023,N/A,N/A,"Drama, Romance",English,N/A,N/A,N/A,N/A,N/A
502,It's Lonely at the Top,10 Mar 2023,N/A,N/A,Drama,English,N/A,N/A,5.8,26,N/A
503,Behind the Smoke,30 May 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
504,Days that Rocked the House of Windsor,N/A,N/A,60 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
505,Dying to Sleep,24 Jul 2023,N/A,94 min,"Drama, Mystery, Thriller",English,41 wins & 27 nominations,N/A,5.8,273,N/A
506,Facing the Laughter: Minnie Pearl,06 Feb 2023,N/A,90 min,Documentary,English,N/A,N/A,7.8,35,N/A
507,Monsoon Lover,14 Jun 2023,N/A,95 min,Thriller,English,N/A,N/A,5.6,48,N/A
508,Scary Tales: Dead Zone,13 Oct 2023,N/A,83 min,"Drama, Fantasy, Horror",English,N/A,N/A,3.2,115,N/A
509,Greg Warren: The Salesman,21 Apr 2023,N/A,58 min,Comedy,English,N/A,N/A,N/A,26,N/A
510,The Looney Tunes Show,03 May 2011,TV-PG,23 min,"Animation, Adventure, Comedy",English,Nominated for 3 Primetime Emmys. 5 wins & 19 nominations total,N/A,7.8,"16,132",N/A
511,A Dash of Christmas,04 Nov 2023,N/A,83 min,Romance,English,N/A,N/A,6.7,535,N/A
512,Handle with Extreme Care,16 Jun 2023,N/A,80 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
513,Shot Boot Three,06 Oct 2023,N/A,117 min,"Adventure, Comedy, Drama",Tamil,3 wins,N/A,6.0,"1,503",N/A
514,Seaper Powers: Mystery of the Blue Pearls,26 Apr 2023,PG,66 min,Animation,English,3 wins & 3 nominations,N/A,N/A,N/A,N/A
515,Denim Hunter,21 Oct 2023,N/A,N/A,"Documentary, Adventure","Swedish, English",N/A,N/A,N/A,N/A,N/A
516,Samson's World: Volume 1,01 Jul 2023,N/A,N/A,Comedy,English,N/A,N/A,N/A,N/A,N/A
517,Chasing Walrus (With A Stubborn Photographer),04 Jan 2023,N/A,49 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
518,End to End: Svalbard,06 Nov 2023,N/A,N/A,Adventure,English,N/A,N/A,N/A,N/A,N/A
519,Aatmapamphlet,06 Oct 2023,N/A,90 min,"Comedy, Drama",Marathi,2 wins & 2 nominations,N/A,7.9,617,N/A
520,The Oskars Fantasy,28 Jun 2023,N/A,108 min,Comedy,"Tagalog, Filipino",N/A,N/A,4.1,53,N/A
521,Hari Kondabolu: Vacation Baby,19 Apr 2023,N/A,N/A,Comedy,English,N/A,N/A,N/A,29,N/A
522,In a Silent World,01 Feb 2023,N/A,89 min,Documentary,English,N/A,N/A,8.9,19,N/A
523,Viking: Battle of Heirs,28 Apr 2023,N/A,82 min,Action,N/A,N/A,N/A,N/A,191,N/A
524,Mistletoe Connection,26 Nov 2023,N/A,87 min,"Drama, Romance","English, French",N/A,N/A,6.9,314,N/A
525,Disney Intertwined Live,05 May 2023,TV-14,68 min,"Comedy, Drama, Fantasy",Spanish,N/A,N/A,N/A,33,N/A
526,Thabo and the Rhino Case,03 May 2024,PG,97 min,"Adventure, Family, Mystery",English,4 wins,N/A,N/A,134,"$46,002"
527,The Modelizer,14 Jul 2023,N/A,96 min,"Comedy, Romance",English,N/A,N/A,6.5,96,N/A
528,Trapped in the Farmhouse,09 Jul 2023,TV-PG,87 min,Thriller,English,N/A,N/A,4.7,260,N/A
529,Psy Summer Swag 2022,03 May 2023,TV-14,86 min,Music,Korean,N/A,N/A,N/A,55,N/A
530,A Royal Christmas on Ice,05 Nov 2022,N/A,85 min,"Comedy, Drama, Romance",English,N/A,N/A,5.2,544,N/A
531,Untold: Jake Paul the Problem Child,01 Aug 2023,TV-MA,70 min,"Documentary, Sport",English,N/A,N/A,6.0,"1,846",N/A
532,Yester-Years,02 Oct 2023,N/A,N/A,Thriller,English,5 wins,N/A,N/A,N/A,N/A
533,Devanand Dheere Dheere,N/A,N/A,97 min,"Drama, Romance",Hindi,N/A,N/A,N/A,N/A,N/A
534,1992: Monarchy vs Media,N/A,N/A,42 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
535,Made for Each Other,25 Feb 2023,TV-G,84 min,"Comedy, Fantasy, Romance",English,N/A,N/A,5.9,755,N/A
536,Tiger 3,11 Nov 2023,Not Rated,155 min,"Action, Adventure, Thriller","Hindi, English, Vietnamese",13 nominations,N/A,5.7,"54,173","$5,365,263"
537,Wonderwell,23 Jun 2023,PG-13,96 min,"Drama, Family, Fantasy",English,N/A,N/A,6.0,"4,339",N/A
538,Shyamchi Aai,10 Nov 2023,N/A,140 min,Biography,Marathi,3 wins,N/A,8.0,131,N/A
539,Chang Can Dunk,10 Mar 2023,PG,109 min,"Drama, Family, Sport",English,3 wins & 2 nominations,77,6.4,"1,653",N/A
540,Cypher,24 Nov 2023,R,81 min,"Documentary, Music, Thriller",English,1 win & 2 nominations,N/A,N/A,151,N/A
541,Stan Lee,16 Jun 2023,TV-14,86 min,"Documentary, Biography",English,N/A,58,6.9,"2,754",N/A
542,Gulmohar,03 Mar 2023,N/A,131 min,"Drama, Family",Hindi,12 wins & 32 nominations,N/A,7.6,"5,523",N/A
543,Secret Society of Lies,19 Feb 2023,TV-14,N/A,"Drama, Thriller",English,N/A,N/A,5.2,182,N/A
544,The Siege,14 Mar 2023,R,87 min,Action,English,N/A,N/A,3.4,960,N/A
545,The Best Man,21 Apr 2023,R,93 min,"Action, Thriller",English,N/A,N/A,3.9,"1,352",N/A
546,Frybread Face and Me,24 Nov 2023,TV-MA,83 min,Drama,"Navajo, English",1 win & 3 nominations,N/A,7.2,"1,297",N/A
547,Join or Die,12 Mar 2023,N/A,99 min,Documentary,English,1 win & 3 nominations,N/A,7.3,83,N/A
548,"Ice Cold: Murder, Coffee and Jessica Wongso",28 Sep 2023,TV-MA,86 min,"Documentary, Crime","Indonesian, English",N/A,N/A,5.9,"1,871",N/A
549,Our Christmas Mural,26 Nov 2023,N/A,84 min,"Comedy, Drama, Romance",English,N/A,N/A,6.1,709,N/A
550,Catch Me If You Claus,23 Nov 2023,TV-G,84 min,Romance,English,N/A,N/A,6.6,"1,366",N/A
551,Lonesome Soldier,03 Nov 2023,R,109 min,"Biography, Drama, Thriller",English,N/A,N/A,5.7,"1,527","$51,228"
552,Make Me Believe,23 Jun 2023,TV-14,104 min,"Comedy, Romance",Turkish,1 win,N/A,5.7,"3,440",N/A
553,Learning to Love,12 May 2023,N/A,89 min,"Comedy, Drama, Family",English,N/A,N/A,6.2,239,N/A
554,Toni,06 Sep 2023,N/A,96 min,"Comedy, Drama",French,N/A,N/A,6.7,810,N/A
555,Uproar,05 Oct 2023,PG-13,110 min,Drama,"Maori, English",1 nomination,N/A,6.6,"1,235","$26,316"
556,The Great Turkey Town Miracle,10 Nov 2023,PG,N/A,Drama,English,N/A,N/A,N/A,25,"$60,000"
557,Haul Out the Holly: Lit Up,25 Nov 2023,TV-G,84 min,"Comedy, Romance","English, Spanish, German",N/A,N/A,5.7,"1,064",N/A
558,Maybe It's You,23 Jul 2023,N/A,120 min,Comedy,English,1 nomination,N/A,5.7,285,N/A
559,Swing Into Romance,07 Oct 2023,N/A,90 min,N/A,English,N/A,N/A,6.6,290,N/A
560,Zombie Town,01 Sep 2023,PG-13,92 min,"Action, Adventure, Comedy",English,3 nominations,N/A,3.8,"1,526","$130,802"
561,Dreamin' Wild,06 Jun 2024,PG,111 min,"Biography, Drama, Music",English,2 nominations,69,6.4,"1,279","$296,290"
562,Monica,15 Dec 2023,R,106 min,Drama,English,5 wins & 17 nominations,74,6.3,"1,509","$152,619"
563,Jung_E,20 Jan 2023,TV-14,98 min,"Action, Adventure, Drama",Korean,N/A,52,5.5,"11,090",N/A
564,My Christmas Hero,01 Dec 2023,TV-PG,84 min,"Drama, Family, Romance",English,N/A,N/A,6.4,714,N/A
565,One More Time,21 Apr 2023,TV-MA,85 min,"Comedy, Drama, Romance",Swedish,N/A,N/A,5.7,"2,585",N/A
566,Donyale Luna: Supermodel,13 Sep 2023,N/A,93 min,Documentary,English,N/A,N/A,7.2,268,N/A
567,The Wedding Contract,17 Jun 2023,TV-G,84 min,"Comedy, Romance","English, Hebrew",N/A,N/A,6.2,531,N/A
568,Good Night,12 May 2023,N/A,142 min,"Comedy, Drama, Romance",Tamil,2 wins & 4 nominations,N/A,7.7,"5,007",N/A
569,The Taming of the Shrewd 2,20 Dec 2023,N/A,99 min,"Comedy, Romance",Polish,N/A,N/A,N/A,268,N/A
570,All Souls,08 Dec 2023,R,81 min,"Action, Crime, Drama",English,N/A,N/A,4.8,573,N/A
571,A Snowy Day in Oakland,17 Mar 2023,PG-13,92 min,Comedy,English,N/A,N/A,5.0,267,N/A
572,Trust Me,13 Oct 2023,N/A,120 min,"Action, Comedy",Turkish,N/A,N/A,N/A,264,N/A
573,A Gamer's Journey: The Definitive History of Shenmue,02 Apr 2023,N/A,83 min,Documentary,"English, Japanese",N/A,N/A,7.8,59,N/A
574,Glisten and the Merry Mission,01 Dec 2023,G,80 min,"Animation, Adventure, Family",English,N/A,N/A,5.3,94,N/A
575,Praise This,07 Apr 2023,TV-14,101 min,"Musical, Romance",N/A,7 nominations,44,5.7,"1,198",N/A
576,Unica,24 Nov 2023,N/A,80 min,Documentary,Italian,N/A,N/A,5.3,382,N/A
577,King of Clones,23 Jun 2023,TV-14,85 min,Documentary,"English, Russian, Korean",1 nomination,N/A,6.1,954,N/A
578,The Magician's Elephant,17 Mar 2023,PG,99 min,"Animation, Adventure, Comedy",English,N/A,53,6.6,"6,117",N/A
579,Mother's Day,24 May 2023,TV-MA,94 min,"Action, Drama, Thriller",Polish,N/A,N/A,5.3,"2,624",N/A
580,Assassin Club,16 May 2023,R,111 min,"Action, Thriller",English,N/A,27,4.7,"3,215",N/A
581,Carlos,29 Sep 2023,R,87 min,"Documentary, Biography",English,1 nomination,N/A,7.2,366,"$432,479"
582,The Devil on Trial,17 Oct 2023,TV-MA,81 min,"Documentary, Crime, Horror",English,N/A,N/A,5.6,"4,165",N/A
583,Trading Places,01 Mar 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
584,Sick Girl,20 Oct 2023,R,99 min,"Comedy, Drama",English,N/A,N/A,4.8,837,N/A
585,Killer Book Club,25 Aug 2023,TV-MA,89 min,"Horror, Thriller",Spanish,N/A,N/A,4.6,"5,051",N/A
586,Coffee Wars,21 Mar 2023,N/A,104 min,Comedy,English,N/A,N/A,4.6,"2,981",N/A
587,Fashion Reimagined,22 Sep 2023,N/A,100 min,Documentary,English,3 wins & 3 nominations,N/A,7.2,148,N/A
588,Total Trust,13 Feb 2024,N/A,97 min,Documentary,"Mandarin, English",5 wins & 8 nominations,N/A,7.2,330,"$7,835"
589,Being Mary Tyler Moore,26 May 2023,TV-PG,119 min,Documentary,English,Nominated for 1 Primetime Emmy. 1 win & 7 nominations total,66,7.5,"1,146",N/A
590,The Price We Pay,10 Jan 2023,R,86 min,"Action, Horror, Thriller",English,N/A,N/A,4.9,"4,337",N/A
591,Far Haven,03 Sep 2023,N/A,101 min,Western,English,5 wins & 7 nominations,N/A,5.8,304,N/A
592,Mafia Mamma,14 Apr 2023,R,101 min,"Action, Comedy, Crime","English, Italian",1 win,43,5.4,"11,774","$3,496,761"
593,Christmas Time,03 Oct 2023,N/A,95 min,"Comedy, Family",English,N/A,N/A,4.6,153,N/A
594,Mending the Line,09 Jun 2023,R,122 min,Drama,English,1 win,56,6.7,"1,639","$379,890"
595,Our Son,08 Dec 2023,R,104 min,"Crime, Drama",English,4 wins & 2 nominations,N/A,4.8,"1,289",N/A
596,Filip,03 Mar 2023,N/A,125 min,"Drama, History, War","German, Polish, French, Yiddish",7 wins & 11 nominations,N/A,6.9,"2,467",N/A
597,Poor Things,27 Feb 2024,R,141 min,"Comedy, Drama, Romance","English, French, Portuguese",Won 4 Oscars. 116 wins & 408 nominations total,N/A,7.8,"305,203","$34,553,225"
598,The Starling Girl,11 Jul 2023,R,117 min,Drama,English,1 win & 4 nominations,78,6.7,"2,623","$161,290"
599,"Santa, Maybe",18 Nov 2023,N/A,N/A,"Drama, Romance",English,N/A,N/A,6.2,355,N/A
600,Dear David,13 Oct 2023,R,94 min,"Horror, Thriller",English,N/A,N/A,4.0,"1,422",N/A
601,The Crime Is Mine,08 Mar 2023,N/A,102 min,"Comedy, Crime","French, Spanish",2 nominations,N/A,6.5,"5,574","$122,083"
